Latitud,Longitud
40.799,-5.472
42.654,-0.085
37.197,-6.752
37.297,-6.753
43.549,-5.587
42.062,-1.420
41.992,-2.300
37.492,-4.678
39.256,-2.836
41.215,0.586
41.832,1.186
37.517,-3.293
38.649,-5.552
37.402,-2.731
37.848,-2.583
38.943,-4.779
37.548,-6.693
42.888,-7.705
40.281,-2.001
41.140,-4.473
41.192,0.983
37.846,-5.051
41.465,0.611
41.936,-7.814
39.754,-1.315
37.998,-2.576
40.331,-0.750
39.493,-7.296
40.433,-2.057
42.584,-4.032
36.850,-6.062
37.593,-7.260
40.745,-2.435
37.490,-2.349
37.512,-3.104
37.699,-1.264
40.776,-3.623
38.120,-3.396
41.347,-1.069
38.945,-4.907
40.955,0.759
41.054,-0.161
38.749,-2.603
38.698,-6.704
41.938,-2.169
39.938,-4.304
40.445,-4.949
41.495,-2.395
38.331,-3.962
38.933,-0.857
42.974,-3.474
41.315,-1.538
37.579,-2.029
41.150,-5.734
42.011,1.543
42.791,-0.891
42.763,-1.439
37.292,-7.318
41.089,-2.218
39.400,-2.635
39.327,-0.698
41.997,2.487
38.198,-5.364
38.178,-3.775
38.438,-4.341
42.550,-6.203
36.641,-4.570
40.971,-1.694
43.230,-8.194
41.983,2.688
42.319,2.189
41.494,-0.992
42.400,-6.271
37.198,-6.627
37.270,-1.795
40.947,-5.206
37.997,-5.176
38.858,-1.441
39.929,-1.956
40.140,-0.961
38.519,-1.719
41.732,0.302
39.495,-2.436
41.532,-0.721
38.700,-6.192
41.093,0.973
39.496,-5.028
41.344,-1.003
39.740,-2.293
42.744,-7.157
37.950,-6.253
38.343,-4.726
41.546,-1.055
37.594,-7.134
42.119,1.420
43.399,-6.412
42.900,-5.932
41.305,1.596
38.194,-4.856
38.159,-1.487
38.681,-0.811
39.602,-2.690
43.048,-6.615
39.849,-6.456
37.370,-3.424
40.989,-0.897
37.537,-4.300
38.897,-6.835
39.311,-0.375
42.260,1.572
42.999,-6.478
39.947,-6.783
42.696,-5.048
42.420,2.882
40.471,-1.726
41.560,0.687
39.484,-2.112
41.012,-3.018
43.185,-7.918
37.300,-2.673
38.747,-5.231
39.846,-5.023
36.749,-5.440
38.017,-3.273
42.468,-0.374
37.846,-2.520
42.112,2.976
42.169,-8.698
42.386,-7.827
38.255,-2.818
42.237,-7.755
36.200,-5.876
37.169,-3.369
42.883,-3.955
38.479,-3.830
43.173,-3.466
42.690,-7.563
36.250,-6.062
38.828,-0.736
41.349,-5.667
38.778,-1.960
41.954,-2.706
37.982,-0.864
37.897,-6.823
38.050,-6.317
42.017,-1.558
40.849,-5.670
39.130,-0.777
39.449,-6.388
41.975,2.079
39.450,2.950
41.358,-1.335
43.600,-5.793
37.850,-5.684
42.195,-7.079
43.086,-7.847
39.200,-6.129
40.441,-4.555
41.382,-2.001
39.278,-3.740
40.745,0.010
43.099,-5.590
40.192,-2.334
40.296,-2.459
41.599,-5.465
39.008,-2.912
39.000,-5.807
38.543,-1.078
39.800,-2.615
40.845,-1.040
37.732,-3.979
39.154,-2.776
40.022,-3.453
36.994,-4.875
38.575,-3.635
38.559,-1.461
37.985,-4.162
42.483,-0.712
37.236,-4.244
40.162,-1.484
36.694,-4.880
43.380,-3.801
40.998,-5.271
36.938,-4.377
41.208,-2.876
37.345,-4.995
41.745,-4.928
37.250,-5.812
38.041,-4.541
38.700,-6.000
41.916,-3.178
42.200,-5.663
40.758,-0.253
38.847,-6.770
41.000,-5.735
39.099,-2.585
39.989,-4.434
42.745,-7.089
41.479,1.215
41.974,-3.512
42.685,-7.903
39.813,2.802
39.287,-4.256
37.900,-5.684
36.650,-6.187
39.041,-2.331
38.995,-4.971
37.846,-6.949
43.181,-8.124
41.323,-1.738
37.417,-3.296
38.450,-5.809
40.849,-5.603
38.400,-6.319
37.349,-6.440
38.531,-0.823
38.693,-2.413
41.940,1.063
41.600,-6.134
39.470,-1.724
41.909,-0.220
40.983,-4.013
41.671,-3.390
43.237,-7.782
42.536,-4.169
42.494,-7.220
42.672,-8.583
40.200,-5.738
38.209,-2.947
38.529,-3.828
38.669,-3.375
38.199,-6.572
41.425,1.276
43.119,-3.262
36.870,-3.442
39.798,-5.284
40.741,-4.548
38.153,-2.759
39.100,-5.871
36.642,-4.632
42.900,-2.521
41.386,-4.201
40.981,-3.880
39.877,-3.720
43.075,-8.462
38.295,-2.498
42.650,-5.796
39.997,-5.152
39.629,2.582
37.972,-1.816
42.480,-8.168
43.049,-6.410
38.684,-4.079
42.822,-8.589
40.621,-0.529
43.400,-5.863
38.491,-2.360
39.099,-5.485
39.282,-2.059
40.366,-0.418
43.445,-7.100
38.337,-4.280
38.591,-4.593
41.788,-2.177
37.525,-1.906
42.380,-8.165
42.195,-4.921
37.135,-4.184
38.898,-6.578
39.058,-1.428
40.841,-2.298
37.249,-5.561
38.483,-2.105
41.449,-1.129
38.680,-3.887
42.196,2.513
36.547,-5.193
37.998,-6.571
42.413,-3.021
38.298,-5.300
41.463,-1.462
42.466,-3.154
39.393,-7.229
41.383,0.269
39.431,-3.929
39.848,-2.548
39.749,-6.325
39.445,3.014
37.056,-2.872
37.987,-4.289
37.546,-6.945
38.303,-2.752
37.147,-6.751
37.246,-6.878
39.111,-1.489
41.939,0.187
38.572,-3.507
38.928,-1.951
42.025,-0.547
42.644,-7.223
39.690,-4.506
39.174,-0.645
42.316,-1.538
39.596,-6.908
40.759,-2.897
43.137,-2.097
41.123,-3.478
37.999,-5.556
43.094,-7.163
41.269,0.524
40.848,-6.727
36.897,-5.189
41.708,-2.852
39.639,-4.377
36.799,-5.626
37.534,-4.111
37.865,-1.633
39.800,-6.000
42.300,3.137
42.739,-0.827
41.828,2.735
38.194,-2.439
40.748,-2.501
41.732,-1.980
42.129,-1.888
41.728,1.242
41.438,1.076
40.087,-4.235
38.294,-4.790
42.767,-0.348
41.111,-0.289
42.572,-8.579
39.746,-6.910
38.400,-6.128
41.595,-2.389
36.840,-4.504
42.415,2.949
40.378,-0.680
37.641,-1.078
37.817,-3.281
40.201,-1.219
42.499,-6.407
38.996,-5.035
38.646,-6.896
37.782,-0.878
36.894,-4.877
38.599,-2.610
42.621,-1.653
38.024,-3.590
39.295,-7.098
39.166,-3.227
42.737,-2.121
43.173,-1.684
41.545,-4.931
39.750,-5.870
42.711,-1.374
36.400,-5.876
42.052,3.103
42.535,-4.101
43.148,-5.315
42.523,0.514
42.590,-4.439
41.473,-0.525
37.952,-2.705
38.716,-3.245
39.595,-7.038
38.433,-2.108
37.776,-3.662
41.370,-1.668
38.756,-1.384
38.138,-0.979
38.000,-6.190
42.445,-4.916
41.170,-0.484
39.173,-1.807
38.200,-6.318
39.870,-0.524
43.231,-3.875
37.350,-6.126
37.200,-6.188
39.950,-5.804
41.214,1.452
36.838,-4.379
37.738,-4.358
41.254,-0.144
39.435,-4.123
39.961,-2.999
37.150,-6.313
36.823,-3.569
42.630,-8.173
38.850,-6.128
40.448,-6.723
37.645,-4.991
39.825,-3.591
38.543,-4.722
38.841,-2.341
42.150,-6.067
40.961,-1.430
39.532,-2.045
41.404,1.608
39.976,-0.647
41.669,-0.442
39.788,-2.225
41.048,-5.337
36.866,-3.255
38.533,-2.102
38.794,-7.154
42.595,-4.914
41.646,-5.063
40.516,-1.592
39.293,-2.382
39.310,-2.963
38.697,-5.168
43.286,-4.148
42.645,-0.971
40.687,-2.174
42.581,-8.104
36.750,-2.699
41.367,1.403
39.299,-6.388
42.136,-2.090
38.563,-3.124
40.700,-6.132
37.429,-3.862
39.486,-4.186
37.388,-2.291
36.500,-6.186
39.430,3.207
39.298,-5.354
40.884,0.222
41.450,-6.067
41.100,-5.867
42.414,-1.463
43.584,-7.999
39.175,-3.614
39.132,-2.068
39.931,-2.021
36.500,-5.752
39.693,-4.701
42.871,-1.636
37.275,-1.921
37.550,-6.000
39.664,-3.142
42.716,-8.857
37.234,-2.174
42.148,-5.393
37.048,-5.375
40.398,-5.278
39.247,-2.513
41.090,-4.474
38.386,-4.215
42.697,-6.816
37.496,-6.881
37.541,-7.386
37.767,-3.283
41.193,-2.345
40.275,-3.575
40.036,-2.146
41.644,-4.796
37.662,-1.582
38.695,-1.131
38.819,-0.544
40.947,-5.139
36.781,-3.944
38.234,-4.092
38.878,-0.732
40.398,-6.591
42.220,0.552
42.398,-6.609
41.050,-6.199
36.947,-5.188
39.969,-0.516
40.000,-5.869
39.150,-5.871
40.306,-1.343
41.114,-3.080
42.177,-8.361
40.449,-5.409
38.431,-0.830
38.712,-3.053
43.031,-3.881
42.250,-6.135
40.891,-2.295
42.600,-5.864
41.996,-5.058
42.646,-4.981
42.290,3.272
41.066,0.571
40.143,-4.757
40.348,-5.278
42.534,0.312
42.941,-2.246
38.296,-1.159
39.548,-5.352
42.845,-4.910
43.348,-6.687
42.598,-5.321
42.250,-6.203
39.520,-0.553
40.140,0.087
42.272,-3.433
41.656,0.764
40.645,-1.055
43.049,-5.453
40.700,-6.264
40.897,-2.493
43.398,-6.756
41.889,1.866
36.945,-4.938
39.080,-3.875
42.350,-6.135
39.746,-2.488
42.324,2.122
40.839,-2.232
39.688,-4.376
38.347,-6.828
36.914,-3.191
41.883,2.674
37.986,-4.225
38.197,-2.566
40.484,-0.804
40.638,0.133
43.194,-4.767
41.650,-5.933
41.390,-4.467
39.699,2.983
42.155,0.816
41.646,-4.997
42.495,-7.084
38.149,-1.233
38.999,-2.590
43.191,-7.507
39.243,-2.384
39.647,-1.128
38.806,-2.857
38.799,-5.615
39.648,-6.649
36.856,-2.881
41.289,-2.206
42.092,-2.295
37.348,-6.691
39.372,-3.478
39.245,-7.097
40.858,-1.370
37.100,-6.000
39.482,-3.992
37.899,-5.620
41.900,-6.336
43.198,-5.246
38.728,-0.744
39.907,-0.260
38.995,-4.907
37.284,-2.171
41.654,-2.721
43.102,-2.579
38.099,-5.619
37.400,-5.686
40.372,-0.549
43.200,-5.863
39.770,-3.398
38.520,-3.381
42.105,0.811
40.786,-0.846
41.794,-4.793
39.762,-1.510
36.880,-3.879
43.448,-6.688
38.026,-0.733
43.281,-8.127
41.300,-6.266
42.229,-8.228
42.247,1.774
37.852,-2.710
40.149,-5.608
40.000,-6.065
41.198,-5.336
37.997,-5.239
38.993,-4.714
41.704,-1.244
42.514,-0.302
41.926,2.073
41.454,1.613
42.223,1.364
39.735,-0.861
42.344,-4.783
40.895,-4.942
41.749,-5.531
40.941,0.094
42.550,-2.540
41.477,-3.664
40.233,-2.069
38.051,-2.700
39.972,3.938
40.635,-2.111
39.198,-5.290
42.899,-6.546
42.511,-0.234
39.790,-4.503
42.050,-6.202
37.849,-5.620
40.326,-1.867
38.062,-3.081
38.047,-6.825
40.404,-2.716
37.850,-6.000
39.599,-5.611
37.799,-6.379
41.291,-4.536
37.150,-5.812
42.748,-5.320
40.936,-4.213
42.269,-3.298
37.496,-5.056
41.229,-0.679
42.299,-6.541
42.839,-7.635
42.486,-0.779
41.076,-3.612
43.338,-4.283
41.592,-4.596
37.699,-5.495
37.837,-4.292
38.775,-3.628
41.822,-3.451
39.494,-4.834
40.861,-1.436
38.515,-3.189
43.381,-3.870
41.683,-3.992
42.131,-0.673
39.900,-5.739
37.600,-6.000
43.437,-7.788
37.034,-2.185
37.599,-5.622
37.516,-3.230
41.590,1.830
41.327,-3.670
42.133,-3.978
39.979,-1.953
41.306,-2.805
40.724,-3.559
42.498,-6.678
41.892,-2.306
42.878,-1.840
42.699,-5.456
37.294,-4.808
41.470,-3.331
40.000,-5.739
36.949,-5.625
40.448,-5.343
42.596,-5.050
38.973,-1.819
43.048,-6.752
40.999,-5.603
40.885,-2.097
42.938,-7.706
38.149,-5.555
39.906,-2.806
40.615,-3.167
40.426,-1.861
36.742,-4.630
38.170,-3.394
39.100,-6.000
42.842,-2.252
40.680,-3.824
40.502,-0.143
43.446,-4.968
42.298,-6.676
42.330,-0.657
43.381,-8.130
39.898,-6.587
41.825,-1.772
37.099,-5.625
37.029,-3.874
39.876,-3.654
39.400,2.943
38.178,-1.995
40.946,-5.007
39.511,-0.359
38.210,-3.011
40.786,-4.217
41.449,-5.400
40.911,-0.306
37.377,-3.738
39.975,-3.586
43.290,-4.422
38.487,-0.954
40.300,-6.197
38.180,-3.902
41.936,1.130
36.400,-6.124
41.767,2.188
41.738,-2.180
39.350,-1.214
39.544,-7.167
39.145,-7.031
37.770,-1.765
41.545,-2.392
37.272,-3.490
39.960,-0.321
41.749,1.715
39.600,-5.870
38.326,-0.710
37.733,-2.147
42.427,-0.581
40.592,0.062
38.899,-0.151
37.036,-4.249
41.798,-5.397
39.957,-0.256
42.187,-0.803
36.817,-3.319
43.400,-6.344
43.396,-5.038
39.196,-5.032
42.835,-2.047
40.847,-1.106
39.886,-2.154
36.839,-4.441
41.307,0.729
39.752,-2.683
42.418,-0.378
40.537,-4.289
42.194,-7.147
43.150,-5.863
43.141,-7.506
43.166,-3.123
41.700,-5.933
38.444,-7.148
41.697,-5.197
42.774,-3.481
39.349,-5.483
41.246,-5.069
36.398,-5.380
42.291,2.593
40.739,-4.416
38.075,-3.652
38.556,-0.309
42.125,-8.426
37.965,-3.212
37.491,-7.447
38.639,-4.400
42.666,-1.513
38.185,-0.912
39.807,-0.269
41.337,-4.269
37.194,-2.490
40.598,-5.276
38.407,-2.875
40.409,-0.283
40.526,-1.854
37.678,-3.791
41.671,0.497
39.827,-3.721
42.371,2.875
40.234,-0.823
37.570,-1.777
40.569,-1.654
38.966,-1.627
42.772,-3.413
37.037,-4.312
37.465,-3.232
40.255,-2.789
38.248,-5.364
38.097,-6.762
41.493,0.078
39.299,-6.452
38.894,-4.844
43.535,-7.929
41.840,-0.898
41.599,2.436
39.150,-6.258
41.699,-6.402
39.850,-6.065
40.837,-2.166
38.522,-0.631
42.315,-0.319
37.729,-2.020
41.800,-5.866
41.384,-4.067
38.782,0.160
42.413,1.522
41.908,-2.843
42.942,-4.635
42.488,-2.136
38.478,-3.766
39.891,-4.566
42.136,-4.180
39.850,-6.195
40.648,-1.121
43.285,-7.921
37.589,-1.019
41.149,-6.465
38.049,-1.240
40.839,-0.908
37.248,-5.373
42.669,-3.281
41.911,1.532
37.484,-4.112
42.561,-0.230
41.332,-2.004
39.161,-3.034
38.449,-6.383
38.949,-5.550
38.468,-3.319
36.249,-5.629
41.935,-4.118
41.432,-3.933
38.841,-4.588
39.250,-1.221
39.236,-2.191
42.625,-8.445
41.974,-1.763
38.699,-6.384
41.622,2.103
38.744,-7.153
42.140,-2.224
42.509,-2.881
40.001,-1.233
37.700,-5.684
41.570,-1.655
37.948,-5.303
37.674,-1.897
43.099,-5.521
41.573,-0.517
39.891,-0.980
36.847,-5.252
38.415,-3.194
40.849,-6.529
41.715,-1.511
42.037,-4.250
42.094,-4.855
43.298,-6.686
43.028,-1.830
41.948,-6.672
41.470,-0.459
42.273,0.490
36.846,-5.002
41.499,-2.528
36.837,-4.317
40.685,0.203
42.344,-7.149
39.841,-4.567
38.328,-1.986
38.445,-7.021
41.199,-6.399
38.898,-5.294
40.175,-3.579
40.702,-0.126
40.858,-0.245
39.091,-4.583
42.818,-8.793
37.679,-3.854
42.561,-1.385
41.300,-6.067
40.384,-4.096
38.072,-1.810
39.736,-2.163
37.500,-6.315
38.337,-2.241
42.286,-0.795
40.674,-0.591
41.162,0.647
39.641,-7.428
41.988,-2.166
37.779,-2.018
41.314,-0.338
37.420,-3.422
37.449,-6.503
42.099,-5.528
41.925,-0.555
42.971,-8.663
37.788,-4.357
39.950,-6.261
40.756,-1.311
41.200,-6.332
39.896,-5.088
39.620,-0.545
38.775,-0.676
39.103,-1.296
41.300,1.663
41.907,1.599
42.422,-3.427
40.498,-1.132
40.106,-0.243
39.199,-6.581
37.557,-2.913
37.730,-3.916
42.866,-8.863
38.397,-5.235
38.968,-1.691
40.528,-1.920
38.825,-1.893
43.068,-1.554
42.905,-1.224
39.946,-2.477
37.200,-6.125
39.488,-4.316
37.096,-2.557
42.943,-7.297
39.634,3.170
42.642,-0.903
39.127,-1.939
37.745,-7.074
40.751,0.805
41.450,-0.059
40.397,-5.212
42.941,-7.433
39.699,-1.189
42.992,-4.634
39.900,-0.130
37.397,-6.754
38.336,-4.216
38.127,-3.713
38.550,-5.936
37.715,-1.642
38.451,-2.681
41.878,1.258
37.128,-3.809
43.312,-2.980
38.450,-5.872
38.863,-1.569
37.932,-3.973
40.214,-3.119
40.325,-0.619
38.706,-0.296
42.892,-7.364
42.251,-1.136
39.984,-4.108
39.419,-3.346
37.311,-3.049
37.230,-3.868
38.248,-6.636
42.999,-5.454
41.471,1.348
38.737,-4.270
38.749,-5.487
41.698,-5.330
42.764,-3.073
43.486,-7.858
40.700,-6.198
42.396,1.792
40.616,-1.585
37.974,-1.880
36.649,-5.503
41.690,-0.910
37.462,-3.106
37.850,-5.873
36.986,-2.250
41.995,-4.924
42.752,-2.597
39.225,-1.869
38.393,-4.725
43.000,-6.068
41.563,2.230
40.399,-5.540
38.697,-6.832
40.899,-5.603
37.794,-4.862
40.225,-0.627
40.585,0.194
43.383,-8.061
37.227,-3.743
43.291,-7.510
42.150,-5.663
42.643,-7.291
38.439,-4.405
40.099,-6.588
40.838,-4.348
39.775,-3.593
42.996,-6.956
41.978,-3.714
39.804,-1.312
40.774,0.410
40.478,0.316
37.944,-4.860
41.387,1.873
36.700,-6.000
42.939,-7.638
41.831,-0.697
42.900,-1.088
42.576,0.452
42.702,-2.600
37.807,-2.902
38.798,-5.295
41.547,-5.198
38.834,-2.149
42.410,3.017
42.148,-1.077
39.800,-6.065
42.626,-1.788
41.907,-1.296
37.600,-5.685
39.123,-1.810
41.749,-1.106
36.972,-3.501
38.246,-5.109
40.147,-5.215
39.450,-6.129
38.189,-2.312
42.450,0.915
39.208,-1.418
41.944,-2.370
42.664,-0.289
42.899,-5.454
37.799,-5.494
39.398,-6.582
39.923,-0.586
38.050,-6.063
41.591,-4.529
43.499,-6.413
36.885,-4.191
43.090,-4.427
37.712,-3.096
41.310,-0.272
38.269,-1.735
41.735,1.915
42.987,-4.224
42.541,-4.508
41.414,2.211
42.944,-2.314
41.211,-0.281
40.626,-3.628
36.804,-2.821
41.199,-5.402
39.036,-2.202
42.424,-1.734
36.808,-2.946
39.917,-3.262
41.941,-7.478
38.289,-2.307
39.961,4.067
42.192,-7.417
40.147,-5.150
39.094,-4.841
38.861,-3.047
43.250,-5.863
41.453,-2.664
39.479,-3.798
43.137,-4.220
37.893,-4.734
40.496,-2.449
37.150,-2.680
42.639,-4.370
41.245,-4.936
40.728,-1.908
37.244,-4.871
38.400,-6.191
38.623,-1.841
42.450,-6.339
42.124,-1.753
43.221,-3.327
41.892,-4.657
42.829,-3.752
41.679,-3.791
43.199,-5.452
39.678,3.241
42.082,-3.912
38.620,-3.377
40.367,-3.243
41.895,-4.858
37.693,-7.262
36.833,-4.067
42.935,-7.911
37.394,-7.131
37.844,-7.139
40.146,-6.916
41.097,-5.204
40.147,-6.850
37.049,-6.500
40.859,0.683
39.319,-3.350
38.260,-3.009
39.594,-7.168
40.668,-0.459
37.438,-4.365
39.447,-5.223
40.081,-2.013
37.297,-6.879
39.414,-0.431
42.741,-7.497
39.707,-1.384
39.402,-1.275
42.976,-1.765
40.599,-5.473
40.199,-5.411
40.187,-4.233
40.149,-6.392
38.096,-5.048
41.650,-6.268
37.987,-2.259
40.164,-3.121
37.133,-4.059
36.946,-5.001
41.698,-5.264
41.433,0.273
39.187,-4.259
39.491,-1.009
41.240,-4.471
39.820,-1.702
41.395,-2.400
38.833,-4.011
38.098,-5.365
40.048,-6.718
40.823,-3.489
42.324,-3.499
39.224,-0.641
41.490,0.145
42.921,-1.632
41.346,1.735
42.023,-3.443
39.549,-6.454
40.699,-6.528
42.638,-4.302
39.993,-1.038
41.360,-2.935
42.679,-8.243
41.096,-5.071
39.265,-3.159
38.805,-2.793
39.773,-0.597
37.624,-3.604
38.478,-1.977
42.178,-8.293
41.577,-3.661
41.168,-3.277
41.233,-4.005
39.093,-4.776
40.890,-4.479
43.398,-5.244
37.802,-1.320
39.849,-5.414
42.036,-7.817
42.047,1.750
42.644,-2.331
43.100,-6.000
39.614,-0.415
43.237,-4.218
41.649,-2.520
38.850,-5.872
36.049,-5.630
42.245,-4.852
41.948,-5.261
37.434,-2.163
38.380,-3.896
42.348,-1.061
40.728,0.339
43.120,-3.331
37.660,-1.519
42.067,2.902
41.235,-4.138
39.131,-3.938
42.059,-0.207
40.382,-3.965
41.849,-2.510
39.496,-6.907
38.047,-5.175
41.749,-0.032
37.791,-4.610
40.885,-4.148
42.719,-8.721
43.099,-6.342
42.434,1.185
43.197,-6.891
39.350,-5.935
40.942,-4.610
42.789,-4.366
42.792,-7.362
37.497,-6.818
40.624,-3.562
43.399,-6.550
38.919,-3.366
41.750,-5.732
38.851,-2.662
37.432,-3.988
39.666,-3.207
41.400,-6.000
42.127,-8.359
42.540,-2.201
39.520,-1.721
39.263,-3.094
39.919,-1.696
40.000,-6.261
39.485,2.499
42.947,-1.016
40.288,-4.361
41.891,-7.477
37.623,-3.541
38.639,-2.288
38.576,-1.908
38.155,-2.823
41.250,-6.266
37.683,-4.044
43.289,-2.157
39.760,-0.338
43.050,-6.068
38.150,-5.873
38.449,-6.574
40.560,-2.972
36.754,-2.823
39.395,-2.441
39.818,2.737
42.263,-3.028
42.389,-7.624
37.981,-2.069
42.099,0.000
40.534,-0.800
38.741,-2.347
42.286,-4.176
42.101,-1.148
42.446,-4.984
40.066,-3.190
41.545,1.758
37.532,-3.985
42.007,2.353
37.996,-1.180
41.959,0.728
37.812,-1.573
39.058,-2.910
41.320,-1.671
37.098,-6.626
38.384,-4.088
37.647,-6.820
42.112,-1.417
42.796,-5.047
37.655,-1.393
42.834,-7.976
40.287,-0.885
42.439,-0.851
43.159,-9.150
39.250,-6.129
42.476,-1.798
37.576,-3.669
41.434,-4.066
42.742,-2.257
39.350,-6.065
42.450,-5.865
38.548,-6.575
42.063,-3.037
38.839,-2.277
42.526,1.331
42.929,-8.252
39.777,-3.723
37.899,-6.506
43.098,-6.752
40.791,-4.547
41.590,-4.463
37.896,-2.518
38.048,-5.366
40.824,-3.555
38.840,-4.524
38.774,-3.564
41.886,-4.187
43.450,-6.138
38.849,-6.513
37.564,-3.165
36.800,-6.125
41.737,-0.839
38.566,-3.251
41.681,-3.858
41.350,-6.000
38.090,-1.046
39.250,-6.065
37.302,-2.736
38.496,-6.894
40.100,-6.000
42.465,0.645
42.450,-6.068
38.643,-0.045
39.728,3.248
37.988,-4.352
37.591,-4.614
38.922,-3.494
41.007,-2.819
37.843,-7.265
42.409,-1.328
36.988,-2.313
42.318,-8.771
38.756,-2.859
42.999,-5.659
42.047,-6.875
37.494,-2.475
43.076,-3.606
41.228,-3.740
39.893,-1.045
41.364,-3.069
37.753,-2.778
42.265,2.250
39.525,-3.602
42.268,-0.391
38.798,-6.705
42.161,2.305
38.341,-2.368
38.845,-4.973
40.762,-0.319
36.699,-6.373
43.117,-8.806
40.548,-6.592
42.446,-5.052
43.092,-7.368
39.963,-3.064
42.215,-3.098
40.695,-4.945
36.149,-5.568
43.377,-3.664
37.834,-4.103
39.083,-4.004
38.832,-2.085
40.046,-5.086
39.059,-0.331
43.549,-6.551
42.329,-8.231
42.148,-6.607
42.630,0.389
39.518,-3.278
39.849,-6.391
37.845,-7.012
41.634,2.642
41.146,0.912
40.240,-4.493
42.735,-7.905
39.298,-5.289
39.252,-1.285
41.757,-1.307
39.099,-6.322
40.099,-6.523
42.574,-8.511
41.621,-3.392
41.315,0.596
38.634,-4.081
38.787,-4.269
41.660,-1.381
42.846,-7.022
37.900,-6.063
39.291,3.059
41.952,3.089
41.462,-2.997
41.738,-4.325
42.033,-3.981
40.301,-1.212
41.750,-6.067
39.477,-3.733
42.722,-8.585
40.766,-1.575
38.553,-2.740
41.750,-6.268
40.703,-2.702
37.142,-4.685
39.249,-5.613
41.962,-1.427
42.447,-5.187
40.300,-6.328
37.967,-1.690
41.482,-3.931
41.318,-1.605
38.799,-6.449
42.646,1.004
42.096,-5.057
42.499,-6.474
41.958,3.022
41.193,-4.738
38.766,-0.484
39.530,-3.861
40.267,-1.608
38.397,-6.893
39.436,-4.188
39.700,-2.620
36.949,-5.438
41.766,-0.367
42.343,-4.715
37.887,-4.291
38.568,-3.315
40.661,-1.450
43.088,-4.290
41.836,0.244
42.480,-0.644
40.938,0.160
43.299,-5.451
41.199,-6.532
39.600,-6.195
41.652,-1.181
38.641,-4.592
40.319,-3.311
39.009,1.406
40.962,0.627
38.400,-5.809
40.442,0.049
41.033,-0.761
38.598,-5.361
40.238,-4.362
42.348,0.022
42.336,-7.825
42.199,-6.472
39.066,-3.231
37.635,-4.171
37.148,-5.311
38.706,-2.861
40.828,-3.753
40.578,0.325
40.787,-2.169
41.497,0.012
42.971,-1.629
42.152,-0.063
37.798,-2.586
39.697,-6.780
39.924,-1.826
38.999,-5.678
41.632,0.292
38.597,-6.767
42.231,1.230
40.805,-2.763
39.097,-5.227
39.638,-2.233
39.210,-1.482
42.356,-1.264
41.749,-6.469
42.027,1.275
39.087,-4.261
43.544,-7.171
43.493,-7.308
37.282,-3.992
41.157,-2.812
40.692,-0.986
41.682,-0.709
41.298,-5.401
42.544,-4.847
37.127,-3.746
42.854,-2.660
41.720,-1.645
42.027,-3.645
38.044,-4.795
37.900,-6.253
42.794,-4.774
40.217,-1.611
41.225,-1.811
42.408,-2.818
39.519,-3.343
39.763,-3.073
39.948,-5.283
38.540,-4.531
37.475,-1.909
43.188,-7.713
41.438,-4.333
39.644,-7.169
41.501,-2.595
42.923,-8.524
41.775,-0.567
39.525,-1.850
